0.2635 	 NaN 	 0.1355 	 50.91 	 6.09 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 1  	 1 	 2  	 20 	 16 
0.2946 	 NaN 	 0.3259 	 49.73 	 7.40 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 1  	 1 	 2  	 20 	 17 
0.2698 	 NaN 	 0.1149 	 50.89 	 4.10 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 1  	 1 	 2  	 20 	 18 
0.2710 	 NaN 	 0.1155 	 49.06 	 4.82 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 1  	 1 	 2  	 20 	 19 
0.2546 	 NaN 	 0.1231 	 50.86 	 8.02 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 1  	 1 	 2  	 20 	 20 
0.6444 	 NaN 	 0.4056 	 1.16 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 1 
1.3216 	 NaN 	 0.0440 	 1.22 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 2 
1.1931 	 NaN 	 0.0295 	 1.42 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 3 
0.9716 	 NaN 	 0.0397 	 1.50 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 4 
1.4150 	 NaN 	 0.0450 	 1.48 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 5 
1.2165 	 NaN 	 0.0266 	 1.55 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 6 
1.0031 	 NaN 	 0.0395 	 1.16 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 7 
1.2582 	 NaN 	 0.0656 	 1.52 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 8 
0.7303 	 NaN 	 0.0406 	 1.22 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 9 
4.0077 	 NaN 	 0.0521 	 1.30 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 10 
1.2245 	 NaN 	 0.0478 	 1.20 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 11 
0.4897 	 NaN 	 0.1941 	 1.23 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 12 
2.9297 	 NaN 	 0.0590 	 1.23 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 13 
0.6979 	 NaN 	 0.0467 	 1.23 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 14 
1.4886 	 NaN 	 0.0411 	 1.27 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 15 
0.9369 	 NaN 	 0.0576 	 1.23 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 16 
1.6080 	 NaN 	 0.0444 	 1.14 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 17 
0.7069 	 NaN 	 0.0616 	 1.31 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 18 
1.3954 	 NaN 	 0.1443 	 1.22 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 19 
0.9207 	 NaN 	 0.5411 	 1.23 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 20 
0.3091 	 NaN 	 0.2372 	 1.25 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 1 
0.8358 	 NaN 	 0.3413 	 1.36 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 2 
0.5668 	 NaN 	 0.0595 	 1.30 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 3 
0.3081 	 NaN 	 0.0362 	 1.36 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 4 
0.3475 	 NaN 	 0.1093 	 1.20 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 5 
0.5747 	 NaN 	 0.1145 	 1.23 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 6 
0.3695 	 NaN 	 0.1180 	 1.28 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 7 
0.3203 	 NaN 	 0.0282 	 1.28 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 8 
0.3271 	 NaN 	 0.0428 	 1.30 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 9 
0.4351 	 NaN 	 0.4350 	 1.27 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 10 
0.5157 	 NaN 	 0.0809 	 1.14 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 11 
0.3693 	 NaN 	 0.0635 	 1.17 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 12 
0.3969 	 NaN 	 0.0874 	 1.25 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 13 
0.5503 	 NaN 	 0.2834 	 1.19 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 14 
0.3416 	 NaN 	 0.1319 	 1.27 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 15 
0.4561 	 NaN 	 0.0828 	 1.22 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 16 
1.5847 	 NaN 	 0.0369 	 1.31 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 17 
0.4343 	 NaN 	 0.1207 	 1.27 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 18 
0.2902 	 NaN 	 0.1001 	 1.08 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 19 
0.3393 	 NaN 	 0.0725 	 1.28 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 0  	 0 	 2  	 20 	 20 
0.3831 	 NaN 	 0.1868 	 5.05 	 10.63 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 1 
0.2251 	 NaN 	 0.1098 	 4.63 	 6.81 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 2 
0.3973 	 NaN 	 0.0661 	 5.17 	 11.37 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 3 
0.2233 	 NaN 	 0.1327 	 4.89 	 6.97 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 4 
0.2480 	 NaN 	 0.1081 	 4.55 	 5.11 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 5 
0.3729 	 NaN 	 0.1737 	 4.94 	 9.32 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 6 
0.2716 	 NaN 	 0.0618 	 4.86 	 4.95 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 7 
0.2627 	 NaN 	 0.1947 	 4.75 	 5.85 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 8 
1.0007 	 NaN 	 0.2568 	 4.92 	 15.84 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 9 
0.2870 	 NaN 	 0.4929 	 4.69 	 9.91 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 10 
0.2725 	 NaN 	 0.3124 	 5.08 	 6.80 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 11 
0.2254 	 NaN 	 0.0862 	 4.78 	 6.88 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 12 
0.2295 	 NaN 	 0.0649 	 5.13 	 6.19 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 13 
0.2389 	 NaN 	 0.0626 	 4.73 	 5.89 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 14 
0.2238 	 NaN 	 0.1948 	 4.41 	 5.87 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 15 
0.2964 	 NaN 	 0.4463 	 4.98 	 9.56 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 16 
0.3098 	 NaN 	 0.0702 	 5.08 	 9.62 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 17 
0.2296 	 NaN 	 0.1482 	 4.75 	 7.59 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 18 
0.2657 	 NaN 	 0.1672 	 4.61 	 4.23 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 19 
0.2232 	 NaN 	 0.1265 	 4.80 	 5.85 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 1  	 1  	 0  	 0 	 2  	 20 	 20 
0.4925 	 NaN 	 0.0743 	 20.89 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 1 
0.7002 	 NaN 	 0.1018 	 20.59 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 2 
0.5950 	 NaN 	 0.0709 	 19.58 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 3 
1.2261 	 NaN 	 0.0536 	 19.88 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 4 
1.9283 	 NaN 	 0.0874 	 21.39 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 5 
0.8098 	 NaN 	 0.0927 	 19.53 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 6 
0.5100 	 NaN 	 0.0460 	 19.00 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 7 
0.2153 	 NaN 	 0.0714 	 19.09 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 8 
0.2273 	 NaN 	 0.1195 	 20.31 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 9 
0.6689 	 NaN 	 0.0601 	 19.80 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 10 
0.4412 	 NaN 	 0.0897 	 19.80 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 11 
0.5281 	 NaN 	 0.5211 	 19.88 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 12 
0.2475 	 NaN 	 0.0598 	 19.03 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 13 
0.4590 	 NaN 	 0.2233 	 19.55 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 14 
1.1376 	 NaN 	 0.2061 	 20.22 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 15 
0.7014 	 NaN 	 0.1592 	 20.16 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 16 
0.2837 	 NaN 	 0.0487 	 19.53 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 17 
0.4839 	 NaN 	 0.0767 	 19.41 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 18 
0.5160 	 NaN 	 0.0595 	 19.53 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 19 
0.3379 	 NaN 	 0.2157 	 19.20 	 30.00 	 5.000000e-02 	 8.00e+01 	 3.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 20 
0.2872 	 NaN 	 0.0678 	 19.69 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 1 
0.5263 	 NaN 	 0.0982 	 19.98 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 2 
0.7142 	 NaN 	 0.0953 	 19.31 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 3 
0.2520 	 NaN 	 0.0894 	 19.27 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 4 
0.4325 	 NaN 	 0.0830 	 19.83 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 5 
0.7169 	 NaN 	 0.0333 	 18.83 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 6 
0.3624 	 NaN 	 0.1327 	 20.14 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 7 
0.3277 	 NaN 	 0.1767 	 19.45 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 8 
0.3675 	 NaN 	 0.0491 	 18.70 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 9 
0.3765 	 NaN 	 0.1362 	 19.31 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 10 
0.2819 	 NaN 	 0.1546 	 19.92 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 11 
0.4063 	 NaN 	 0.0959 	 19.08 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 12 
0.5982 	 NaN 	 0.3955 	 19.09 	 9.99 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 13 
0.4610 	 NaN 	 0.0574 	 19.00 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 14 
0.2865 	 NaN 	 0.1858 	 18.86 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 15 
0.2944 	 NaN 	 0.2189 	 19.30 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 16 
0.2899 	 NaN 	 0.1089 	 19.14 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 17 
0.3836 	 NaN 	 0.4324 	 19.48 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 18 
0.3900 	 NaN 	 0.1505 	 19.39 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 19 
0.2908 	 NaN 	 0.1009 	 21.02 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 0  	 0  	 1  	 1 	 2  	 20 	 20 
0.3006 	 NaN 	 0.4360 	 45.80 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 1 
0.2534 	 NaN 	 0.1568 	 46.44 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 2 
0.2373 	 NaN 	 0.0791 	 46.28 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 3 
0.2566 	 NaN 	 0.0560 	 45.78 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 4 
0.2343 	 NaN 	 0.0804 	 47.13 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 5 
0.2806 	 NaN 	 0.3428 	 47.27 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 6 
0.2256 	 NaN 	 0.0793 	 47.06 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 7 
0.2151 	 NaN 	 0.1180 	 49.00 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 8 
0.2467 	 NaN 	 0.0652 	 48.31 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 9 
0.2377 	 NaN 	 0.1874 	 49.11 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 10 
0.2945 	 NaN 	 0.0591 	 47.52 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 11 
0.2835 	 NaN 	 0.5106 	 46.36 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 12 
0.2619 	 NaN 	 0.0552 	 46.33 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 13 
0.2179 	 NaN 	 0.0927 	 46.94 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 14 
0.2452 	 NaN 	 0.3461 	 46.80 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 15 
0.2647 	 NaN 	 0.0718 	 47.03 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 16 
0.2419 	 NaN 	 0.1683 	 46.06 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 17 
0.2675 	 NaN 	 0.0952 	 46.22 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 18 
0.2297 	 NaN 	 0.1892 	 46.14 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 19 
0.2413 	 NaN 	 0.0828 	 49.00 	 10.00 	 5.000000e-02 	 8.00e+01 	 1.00e+01 	 1  	 0  	 1  	 0 	 2  	 20 	 20 
